[RUN #0 2 10]
108 250
455 803
-516 43
542 -118
-979 112
514 -790
795 -812
62 -334
-929 -39
-394 -756
[RUN #1 5 10]
308 -147 486 -117 -510
497 -692 678 242 -430
80 -95 -901 -763 353
-528 288 -837 97 678
170 -169 -29 489 -510
-259 412 -381 471 -635
481 -728 -871 448 997
-167 -397 949 -253 946
-235 -493 379 -933 772
-748 -89 -736 -800 694
991 352 -158 -184 -873
698 710 417 -689 -296
-289 588 952 -312 -747
-931 -180 -825 199 -310
413 612 598 873 -598
-681 205 -486 -263 818
-542 183 -875 -177 737
-79 581 55 -210 86
-384 73 693 823 668
-462 -95 -848 488 74
-156 -196 199 -91 -308
-111 -310 -19 -515 -25
-880 -170 140 605 950
205 594 413 -61 719
990 943 847 977 383
326 -940 188 682 -664
-181 122 192 -984 406
559 457 55 -180 -50
-151 -263 -93 534 819
-416 387 585 201 269
-274 -971 143 -866 -335
-937 -490 -37 919 304
955 -998 -904 268 -203
90 432 -562 734 541
-863 843 819 784 656
-242 -553 -463 970 -274
314 960 -55 -984 -41
466 -293 985 301 449
696 879 839 -15 877
-926 23 -157 -182 -750
-119 937 193 478 -938
-757 -715 -865 -483 -576
-734 -201 619 425 -119
563 -652 287 -790 16
-30 671 -401 -202 -105
-868 -579 -169 -439 431
-988 -515 838 -456 -261
106 -153 -844 -470 -664
-143 -760 94 -191 407
-592 181 517 511 110
-954 389 -789 -311 83
128 131 190 -875 867
191 587 -736 -731 770
-282 -850 638 -381 -305
783 -234 545 237 914
-944 768 558 860 657
724 -501 130 -288 69
-577 360 -211 580 -227
[RUN #10 5 130]
-594 293 563 -779 619
-661 -99 -126 -967 89
806 -216 -298 936 487
-179 -671 -254 -401 566
-922 -834 -865 -111 539
-335 70 -973 238 -799
-48 622 283 966 918
-823 -394 433 -398 158
837 -393 663 -130 -20
-834 798 611 -769 462
522 397 8 265 -28
-896 -869 626 493 449
-546 682 531 -204 36
-730 278 -413 443 640
503 -179 -117 441 -725
931 -698 477 188 306
-776 859 -106 678 967
505 -84 919 -947 -112
290 -179 -727 346 517
815 -429 457 183 -828
-136 -407 473 219 -134
113 233 764 -802 -666
[RUN #11 5 130]
-428 457 -317 218 903
-677 -873 777 -78 884
-674 730 945 762 -661
-440 347 -378 -258 991
-752 -793 -266 413 -239
10 25 264 717 -333
-431 -959 -317 -412 232
408 -147 719 309 -34
-444 234 262 259 593
-909 -436 35 -481 927
-839 63 671 -575 408
376 -918 -448 568 823
439 617 95 -798 -293
931 -959 902 -108 -811
428 -95 976 2 691
-262 -773 939 673 -387
-357 996 237 -612 -153
173 -389 -89 16 -292
22 513 990 396 89
627 -62 -494 767 -647
-135 -815 -485 812 5
387 -910 -258 953 -169
655 -434 889 -919 -784
-483 749 -196 -222 -240
627 509 -998 -857 -363
-58 130 -803 945 77
-399 -462 -665 -129 762
-919 276 -203 162 565
-445 389 -983 -718 -193
-898 24 -495 195 606
528 -840 414 77 -629
-883 -371 291 787 727
-147 -770 59 -512 -806
764 -471 564 456 565
-506 -686 -970 348 -625
214 -605 793 648 -938
-889 -492 -519 -209 -980
-303 -840 -951 -420 -83
-548 -681 -685 -963 921
-613 999 762 844 403
864 -69 -121 172 -710
204 301 720 -162 -420
559 812 -115 -213 -566
-209 -745 -904 -948 -45
-590 -676 -873 471 401
-227 620 377 475 30
884 412 -570 426 937
641 941 946 -798 353
702 -694 -66 -784 418
825 332 698 -111 73
-133 -52 985 793 524
-97 883 260 774 -960
-399 -245 500 -89 316
-912 -153 987 -787 -480
-26 -844 485 -481 554
-277 -566 -837 -693 528
263 566 -927 -439 893
-390 -435 618 550 -604
320 594 584 -502 434
-501 159 596 510 783
2 716 221 805 17
889 439 -721 -171 -586
-376 -240 461 159 945
118 -14 845 462 505
365 -245 -952 -341 814
38 -67 -207 375 -664
-944 -501 207 384 -444
474 959 189 -335 282
317 -107 165 -542 -137
50 835 -205 117 493
244 -757 -474 533 402
-28 -956 362 914 189
180 713 -70 -974 -832
-847 -259 -889 237 -217
-480 489 941 -848 -723
903 404 -541 -378 980
947 -213 740 -742 -89
622 -917 940 -976 850
-481 781 326 761 838
-235 92 76 710 649
216 547 616 536 -715
-523 638 -808 891 -635
704 206 465 -351 -327
-773 549 -273 870 -319
-828 -163 346 -882 -41
-504 680 648 157 -306
-305 -960 -256 849 660
-574 -207 -971 486 -154
-281 989 862 -37 353
-867 967 855 -546 -983
931 309 -216 243 732
-739 723 -672 -444 -960
-753 201 511 -419 -396
100 -524 -508 317 -188
-10 -851 620 -113 -36
648 -993 403 361 -353
-888 648 502 214 783
400 665 -686 277 -468
146 -126 579 -190 341
91 273 856 580 912
-854 -311 351 -437 -336
346 -121 -706 -529 -17
-347 -15 -77 -129 -167
-385 748 -617 -308 -715
560 -544 -952 -586 320
-89 435 819 799 -217
753 988 -276 732 -46
53 -153 382 -318 -29
-997 -38 632 146 -665
673 470 -638 -354 -697
119 654 -791 786 735
816 775 841 517 95
-475 125 786 895 959
961 -536 -768 -583 578
590 880 -198 -550 -990
-918 -25 -361 805 -887
-242 113 33 -61 -614
-629 576 -633 -806 929
-362 -726 -480 260 69
884 -32 -230 18 282
491 238 123 -946 -263
383 -22 978 70 -532
218 603 683 547 -37
411 457 503 247 483
-929 874 -107 -184 -886
289 198 -804 695 -64
873 448 15 -673 -293
402 999 716 -811 -482
-31 -706 -310 220 -801
253 -105 -811 -631 622
[RUN #12 5 130]
-27 -297 360 -985 332
821 137 258 636 270
909 -453 -535 343 -13
329 912 89 204 300
5 -855 -266 895 525
-105 -910 -769 364 -521
713 -350 285 -827 772
854 -175 -920 -864 182
756 593 -763 414 -61
362 341 727 -806 -807
415 -827 673 521 -468
-750 539 796 195 312
-112 -795 -154 -181 68
81 892 -612 421 292
-981 240 370 -171 28
-872 -779 380 -347 -341
-106 53 -859 -805 652
405 -827 316 -707 532
-363 -119 -137 -276 -135
183 852 -193 -431 825
-168 -920 788 20 572
-678 967 -93 -842 -66
678 -416 -223 307 857
625 -992 87 916 -668
924 618 -541 -458 451
65 -428 -966 368 -632
-877 382 -573 -827 590
-314 -642 -619 -380 -849
-456 -602 256 710 727
-706 652 184 984 -660
819 -475 329 -575 527
365 898 -213 967 -874
-22 -831 648 -820 111
63 -702 671 506 -726
-762 -809 -27 -375 -199
41 -674 -947 147 777
-353 571 33 -689 -99
-843 -617 445 979 -261
-881 476 -604 446 4
719 -158 794 -709 -198
795 839 851 -994 -303
221 425 -516 427 596
-454 -409 -54 -659 640
582 878 -383 -653 -739
-268 966 277 -280 750
-172 -929 -592 -909 -624
706 647 934 813 250
314 31 -383 683 376
22 -600 -410 326 635
-674 442 -890 415 -313
256 -544 -39 -860 -215
62 624 -827 620 -557
209 601 -428 775 -899
-507 -616 -880 441 536
-826 -825 -351 886 461
-909 -129 422 -704 -462
846 340 -476 332 -147
-129 109 -287 -63 451
687 628 250 176 -124
-157 972 516 -408 564
-917 -607 674 819 347
-908 -692 695 -802 551
-822 -200 338 -991 16
164 -147 125 270 -498
833 -826 -349 804 -814
731 -808 -89 -728 -200
661 930 185 -158 -246
-102 -577 -298 240 323
732 69 -52 -28 729
-192 -250 705 -136 -795
694 -716 673 635 -115
-295 512 902 495 -599
-707 -24 726 -605 -418
776 -806 -802 876 -886
-371 133 -95 -982 -541
128 -530 499 -441 404
313 277 -583 -114 -429
255 -419 191 563 -311
613 285 983 929 819
-626 916 118 218 997
-176 142 -164 332 933
232 -67 554 649 -455
207 -508 630 -491 747
584 691 -489 564 -664
258 -863 -550 -7 -704
-974 982 -708 -142 -631
-510 180 -803 -263 -233
128 -816 598 496 -362
995 814 -476 652 677
253 -781 -126 -203 -404
316 -318 -950 0 966
811 552 449 485 930
-29 -412 -658 646 -210
434 -33 -920 590 961
-946 874 520 -772 -235
473 58 643 -539 755
374 652 827 460 -829
757 -840 781 -994 80
-402 -783 -833 216 -406
-234 -777 -427 -357 -691
-634 339 -3 870 -58
-457 694 -737 179 -654
97 -50 -186 277 646
944 -101 893 -772 148
844 -843 -410 403 551
152 -756 -670 -33 90
-479 921 -808 -470 472
247 -510 -988 -715 964
219 893 -225 -182 -393
-537 547 494 -643 -46
-706 970 -581 943 599
-412 583 599 -45 -735
195 767 121 -8 847
-161 269 -608 800 382
-763 -972 599 -183 990
203 -800 -165 -276 384
-288 -343 156 296 -585
929 75 118 180 -775
765 -602 137 -807 843
-402 -104 898 673 27
548 -128 -855 410 -68
-164 -964 -709 -942 205
128 -356 319 231 853
75 -440 -216 805 229
957 2 326 674 -285
528 -490 -929 654 622
217 457 -663 -370 -483
256 413 -923 781 364
-102 -326 218 -846 278
367 -210 995 -323 -548
[RUN #13 5 250]
966 548 -695 -399 -856
-109 -293 -785 984 -601
-161 810 399 -338 403
-774 -344 -485 -810 351
-750 -101 934 -107 -691
539 -879 -305 402 -939
-489 635 -152 -953 -225
-686 -909 -884 690 -432
663 485 -404 -947 310
291 -649 636 -754 468
-965 581 -417 330 -135
-317 316 -231 -175 172
802 683 -311 378 157
-936 -586 -684 -432 70
870 -781 982 -582 262
-644 779 889 571 265
818 -830 -309 929 302
-755 -735 -245 -126 884
-611 -903 -887 835 600
342 -32 549 172 -684
506 414 38 422 -636
-289 252 888 626 120
529 -7 468 861 -299
-572 443 487 324 -141
-804 849 394 248 76
960 952 653 796 -117
-410 -902 951 -196 648
-786 -5 -804 -335 608
-794 -155 -976 -538 767
-414 -777 687 -310 9
66 -981 735 -746 422
-460 -654 -141 737 409
-278 194 932 268 -509
-150 364 533 774 316
519 789 846 871 -354
968 567 789 -188 -117
339 -312 -101 201 868
278 106 60 -373 -352
-169 -717 672 -842 100
-887 121 254 434 -118
-893 -589 574 727 424
974 -847 -523 892 -15
-558 -687 8 -506 734
-45 222 606 -255 436
840 -831 653 -337 965
-253 743 -772 330 -680
-462 981 357 885 -981
673 -572 -363 846 821
-125 81 366 904 -61
-114 -81 -816 127 -122
-618 270 -85 462 -11
599 530 148 467 920
593 -558 -417 -714 -566
-539 249 -55 -683 -383
-846 878 275 -549 945
-431 131 -649 -887 -867
-205 -351 -989 956 552
-229 480 -77 182 812
510 656 -204 39 -47
851 780 -858 -547 200
444 -666 -913 -628 -356
-639 -359 986 -13 -993
270 766 428 372 -627
-465 -106 594 -319 -719
-62 -611 -683 406 -247
622 2 295 937 -291
708 553 459 -717 731
681 276 -753 791 -565
342 177 -322 -30 758
-250 -515 -773 495 345
-684 804 265 -81 285
-550 75 838 532 146
842 490 -449 -4 -965
-210 391 -23 259 407
131 -605 173 255 -710
67 -699 -961 94 416
70 236 699 11 559
-369 698 -395 633 -763
263 113 -660 -877 -320
465 875 -895 854 755
-396 20 -584 -368 -393
152 876 410 773 -964
-657 -810 -851 -20 -536
-950 -603 373 302 374
870 434 -563 -485 110
601 299 655 630 -102
-711 454 -578 -73 519
-698 533 -53 379 315
-693 756 699 -384 -229
406 164 -27 -539 -234
649 -341 258 -114 404
614 177 295 -332 371
-943 518 512 73 -164
333 566 724 -515 778
-193 266 -553 646 926
-341 -123 429 225 510
-932 -698 479 -488 -798
328 325 142 528 805
-553 232 -234 -924 459
-83 -742 22 -340 -119
-122 -160 634 313 180
-848 -870 965 41 -951
-983 633 -668 -871 -78
817 229 -255 642 -937
-92 -939 -321 59 901
-101 -262 868 326 -715
215 -945 -894 211 535
-595 -241 -957 -109 302
523 854 265 -157 986
734 -415 922 789 750
687 391 458 -650 -618
626 -933 -537 470 673
-45 -726 936 755 827
837 -220 -727 -895 346
740 -500 -122 -584 122
406 -801 -377 -985 571
-852 67 63 -768 -921
-27 -729 523 -480 -230
-952 472 -183 841 769
973 -627 -826 29 695
853 -330 -225 -34 -60
-896 -137 214 -71 -90
-246 306 999 -561 457
999 -205 734 229 -257
-934 -822 257 -787 779
382 580 600 387 -658
-538 -856 124 94 -837
611 730 874 -557 -230
-73 -478 -748 647 848
629 -886 296 -551 -931
-805 -229 -136 -961 -991
-559 -264 -124 627 -736
-422 -251 -87 472 -8
502 520 506 -502 829
-4 439 244 957 -524
652 14 -396 -146 -687
-42 -659 -296 964 -603
-691 -857 525 -5 329
-208 -507 215 559 577
-141 -793 854 162 -760
-717 787 -479 501 716
-776 86 -348 -406 -274
-349 931 -515 579 899
286 -668 -575 965 454
-17 174 365 953 30
-162 -553 -65 791 -650
113 -588 -122 -1 -702
-979 874 -679 -164 -886
742 457 -222 -352 -779
-172 82 -580 101 340
331 -663 -874 341 -739
-982 765 -46 696 -519
719 -193 -207 475 575
453 -343 -479 283 -903
-805 -256 -168 220 828
836 -263 2 326 -747
70 -264 926 -783 -796
-197 -544 901 737 -895
-525 669 665 452 797
-592 -33 -781 802 544
-416 771 983 71 559
-86 -555 435 -367 973
215 978 415 860 -766
-141 -68 -975 278 958
-50 -413 143 -351 3
508 194 -580 745 294
835 -14 -158 24 50
323 -362 -551 613 168
-166 -92 -173 -318 179
390 -671 -485 -3 668
593 40 694 542 328
792 -681 -111 629 760
-608 -360 665 -727 970
-296 -829 -763 774 -618
-474 141 -979 214 56
-355 708 -851 -956 460
-121 -671 29 -587 -411
-320 -402 277 -881 684
965 -146 730 -814 -261
-301 -609 990 -894 -786
810 -13 574 -589 -242
498 -422 -750 720 -333
-534 287 -168 749 350
675 422 785 -37 94
-49 302 879 -531 402
-744 -761 477 -516 -303
638 326 385 750 153
-942 -947 -718 -528 -19
-54 198 763 511 -92
-87 722 -955 -655 -516
-939 -418 779 626 -15
-583 -683 -70 -732 660
80 -80 6 -742 -962
154 -125 166 836 -645
-747 -341 -837 554 -771
657 864 576 -658 -142
713 892 -294 -40 -366
639 977 -304 981 -5
904 -71 -355 -362 -649
-994 258 -40 524 405
331 -54 368 -676 185
55 685 744 902 669
-703 -722 54 -780 535
-580 150 812 87 -136
279 -243 -732 -895 257
746 -415 143 312 357
-247 773 -400 953 -240
150 641 -24 -438 457
-798 -603 205 -845 -409
140 -708 -147 -974 -560
954 347 956 648 773
547 980 126 21 -260
690 -405 536 -453 -286
406 282 -719 -335 -536
586 -286 264 -303 -25
288 300 -670 -145 -619
-571 -319 413 -199 -359
-406 -39 -999 -958 -237
-419 607 443 296 -916
499 695 673 752 600
931 329 185 663 244
-712 -533 325 163 996
699 -319 529 813 -341
800 880 179 665 375
-402 918 454 137 -385
586 735 690 -131 21
644 -348 266 -99 -979
71 -598 665 451 -403
-58 861 -159 -315 966
-660 -194 -356 -266 412
888 889 -897 519 -941
233 -202 -907 -655 -776
-625 189 -938 965 733
322 -120 -379 418 -658
-716 -659 -230 834 -727
-86 317 -485 -277 -855
300 -385 322 -177 -89
-296 -869 -407 488 250
-573 -267 436 -401 -944
683 -744 -399 694 64
-259 -48 -980 -89 -315
-379 -400 981 318 -675
246 822 34 667 395
134 -894 -350 571 832
-975 455 -196 -414 -439
-927 -104 236 -971 -201
872 -407 232 375 -284
737 858 -143 647 -146
-606 752 537 -850 48
-462 -122 273 495 521
[RUN #14 2 50]
418 468
39 870
-107 -900
-915 -971
-910 744
-39 502
257 -322
170 -343
-810 572
-186 720
-183 887
834 -632
-428 -190
-186 -26
611 -658
-493 33
780 616
107 -253
608 -404
-484 913
-815 499
-359 -173
-485 -115
514 171
771 263
-310 -479
-747 -950
516 704
-689 -182
-92 -562
-296 174
340 116
234 -386
601 493
-250 425
920 239
-8 296
-367 761
-828 750
9 685
552 -926
-400 338
-341 665
-81 111
149 -105
510 -681
-850 228
676 -938
290 -565
559 645
[RUN #15 3 100]
-772 906 -716
558 -991 160
99 -39 225
970 -669 -827
592 300 -587
633 21 68
-61 611 -896
526 -653 -383
-14 500 -409
-269 139 227
-54 390 179
-440 -580 509
292 -270 -58
352 482 697
365 910 -802
701 925 750
-815 -322 -685
239 -882 -977
-773 -659 359
-526 451 769
970 -610 648
669 -920 -815
601 -791 -367
-434 987 735
790 9 887
651 -764 -92
-543 527 -503
577 -46 -514
706 -423 780
-65 904 -175
-310 -942 -734
-121 379 -46
-891 -154 -615
910 -311 -102
150 -47 292
-302 -675 47
-963 -42 -577
-918 -858 414
969 292 771
-720 918 947
983 981 116
271 -458 942
-568 -531 -83
-145 449 -661
-2 187 404
381 241 24
952 775 -250
-413 594 182
100 -404 -33
125 412 889
-66 681 -445
560 -48 242
473 899 -538
266 -850 899
387 297 902
-342 -383 883
870 945 -316
-460 412 391
317 -502 -659
-271 -317 -884
510 210 -821
552 100 315
-360 142 -972
816 285 69
928 -709 195
718 606 -946
431 493 -628
-693 653 26
-335 -94 979
366 -957 -191
227 -134 64
-56 -346 873
-603 -380 915
401 937 127
-851 -942 662
773 -840 -509
-700 -822 684
309 566 50
657 137 942
155 -247 310
598 697 -983
637 -156 793
-228 375 105
-985 366 807
990 987 815
151 307 -831
828 -188 518
16 184 -848
42 -479 564
-533 391 -606
35 -528 -446
892 851 950
-8 -741 -433
-595 478 -829
-563 -737 902
785 -709 -851
717 -412 -655
-379 -79 192
-274 372 -28
-870 -952 63
